"n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity","shares","viral"
10,1001,0.472472472,0.999999998363,0.656301144589,7,1,1,0,4.9010989011,5,0,0,1,0,0,0,217,428,325.75,0,80400,48580,0,3656.28,2313.0214627,1200,1200,1200,0,0,0,0,1,0,0,0,0.436973917,0.309402051436,0.0400527477559,0.173569452992,0.0400018308163,0.523039400213,0.129864444131,0.0509490509491,0.018981018981,0.728571428571,0.271428571429,0.357982981071,0.0333333333333,0.8,-0.302485380117,-0.5,-0.1,1,0,0.5,0,3400,0
10,269,0.550185871561,0.999999994764,0.596858635619,12,2,9,1,4.46468401487,8,0,0,0,0,0,0,217,1400,599.75,1400,80400,35987.5,1400,4481.12,2618.55320678,1700,60300,31000,0,0,0,0,1,0,0,0,0.158469732745,0.359034772298,0.0250166643373,0.432449337307,0.0250294933127,0.577722222222,-0.0937121212121,0.0223048327138,0.0594795539033,0.272727272727,0.727272727273,0.431060606061,0.136363636364,1,-0.326822916667,-0.5,-0.2,1,0.5,0.5,0.5,1500,0
8,159,0.679738557649,0.999999989247,0.817204292288,3,2,1,0,4.69182389937,2,0,0,0,1,0,0,217,1300,758.5,2800,80400,41600,2000,2752.04002993,2376.02001496,0,0,0,0,0,0,0,1,0,0,0,0.100001424121,0.100001539318,0.101573739137,0.100010822598,0.598412474826,0.7375,-0.0125,0.0251572327044,0.0251572327044,0.5,0.5,0.625,0.5,1,-0.6875,-1,-0.15,0,0,0.5,0,602,0
11,638,0.434853419487,0.999999997191,0.606741571329,6,4,13,0,4.59561128527,6,0,0,0,0,1,0,217,849,410.8,0,80400,36733.3333333,0,8338.77777778,3347.59496597,1200,8600,4166.66666667,0,0,0,0,1,0,0,0,0.0334858601374,0.0333403010871,0.211706208355,0.0333340484383,0.688133581983,0.437186716792,0.124028822055,0.0297805642633,0.012539184953,0.703703703704,0.296296296296,0.341917293233,0.1,0.5,-0.177083333333,-0.4,-0.1,0,0,0.5,0,3200,0
10,747,0.480589022114,0.999999997685,0.68287036879,4,2,12,1,4.61178045515,9,0,0,0,0,1,0,217,2600,680.125,0,80400,35822.2222222,0,11600,4208.27374514,1100,1100,1100,0,0,0,0,1,0,0,0,0.177599882476,0.0222281321029,0.0222517863238,0.0222522888384,0.755667910259,0.466939233606,0.197621452621,0.0348058902276,0.0107095046854,0.764705882353,0.235294117647,0.384271561772,0.1,0.7,-0.132886904762,-0.3,-0.05,0.666666666667,-0.7,0.166666666667,0.7,3600,0
8,594,0.471186439879,0.999999997361,0.60422163429,7,5,1,0,5.31144781145,8,0,0,0,0,0,1,217,1700,605.75,676,80400,26047,676,4300,2281.59788468,1200,3700,2660,0,0,0,0,1,0,0,0,0.0255804918108,0.0250006316301,0.512477214946,0.0250003358452,0.411941325768,0.433486943164,0.014708141321,0.016835016835,0.016835016835,0.5,0.5,0.319761904762,0.1,0.5,-0.274166666667,-0.5,-0.1,0,0,0.5,0,532,0
9,425,0.526442306427,0.999999996032,0.682539679831,4,1,1,0,4.91529411765,7,0,0,0,0,1,0,217,1500,511,1500,80400,28571.4285714,1419.6,2959.78152753,2119.44963176,2000,2000,2000,0,0,0,0,1,0,0,0,0.0286055431703,0.0288504273319,0.0285783181552,0.0285715093259,0.885394202017,0.577497952498,0.178992628993,0.0541176470588,0.0164705882353,0.766666666667,0.233333333333,0.371640316206,0.05,0.7,-0.275,-0.4,-0.1,0.5,0.5,0,0.5,11400,1
9,156,0.696774189053,0.999999989583,0.864583324327,2,2,0,1,4.76282051282,8,0,1,0,0,0,0,217,876,514.285714286,0,80400,37825,0,3202.68554687,2016.37554144,7400,7400,7400,0,0,0,0,1,0,0,0,0.0250543360922,0.724561624519,0.0250188536786,0.200273115933,0.0250920697771,0.545936639118,0.0864325068871,0.0512820512821,0.0128205128205,0.8,0.2,0.25634469697,0.125,0.6,-0.55,-0.8,-0.3,0.3,-0.5,0.2,0.5,719,0
10,250,0.547999997808,0.999999994318,0.61363636015,6,2,9,1,5.004,10,0,0,0,0,0,0,217,424,361.4,1900,80400,38610,1141.06666667,4481.12,2752.7965826,506,1700,1103,0,0,0,0,1,0,0,0,0.0200257387172,0.512840464249,0.020009190873,0.427109404777,0.0200152013837,0.275138888889,0.170012626263,0.044,0.012,0.785714285714,0.214285714286,0.476033057851,0.1,1,-0.37037037037,-0.8,-0.155555555556,0.3,1,0.2,1,1100,0
9,724,0.411267605055,0.999999997494,0.586466163944,31,2,11,0,4.28038674033,10,0,0,0,0,1,0,217,515,370.444444444,0,80400,35180,0,4026.23684211,2656.15942182,5500,5500,5500,0,0,0,0,1,0,0,0,0.0203963794175,0.0200276511496,0.0200578337777,0.223124281897,0.716393853758,0.461618362805,0.31054509991,0.060773480663,0.00828729281768,0.88,0.12,0.474152646596,0.0625,1,-0.155092592593,-0.2,-0.05,0.6,0.2,0.1,0.2,2500,0
10,314,0.435810809338,0.999999995413,0.458715594226,20,3,15,1,4.67515923567,9,0,0,0,0,0,0,217,424,355.555555556,1900,80400,39788.8888889,1141.06666667,4481.12,2707.43541858,1800,1900,1850,0,0,0,0,1,0,0,0,0.022257879766,0.60007218737,0.0222349216759,0.33319297079,0.0222420403983,0.392592592593,0.412037037037,0.0445859872611,0.00636942675159,0.875,0.125,0.60119047619,0.1,1,-0.25,-0.25,-0.25,0.65,0.5,0.15,0.5,739,0
9,421,0.54892601301,0.999999995556,0.755555552198,2,1,1,0,4.80047505938,5,0,0,1,0,0,0,217,761,398,5000,80400,54840,1871.7628866,2752.04002993,2376.60449356,0,0,0,0,0,0,0,1,0,0,0,0.839984168594,0.0400001663434,0.0400055833224,0.0400041842802,0.04000589746,0.460487012987,0.123777056277,0.0451306413302,0.0142517814727,0.76,0.24,0.33129984051,0.0333333333333,0.5,-0.161805555556,-0.2,-0.125,1,0.5,0.5,0.5,2300,0
12,233,0.556053809166,0.999999993289,0.624161069637,15,2,1,0,4.81115879828,7,0,0,0,0,0,0,217,1800,599.857142857,972,80400,38038.8571429,879,3399.04807692,2449.17741346,0,0,0,0,0,0,0,1,0,0,0,0.0285723425309,0.0287983168388,0.0285716051549,0.885485972824,0.0285717626513,0.4,-0.1,0.00858369098712,0.0300429184549,0.222222222222,0.777777777778,0.8,0.8,0.8,-0.371428571429,-0.4,-0.3,0.4,-0.4,0.1,0.4,1200,0
7,198,0.61616161305,0.999999990991,0.801801794578,5,2,1,0,5.13131313131,4,0,0,0,0,1,0,217,503,320,17100,80400,40550,2400.37421384,2959.78152753,2653.99591252,1200,3600,2400,0,0,0,0,1,0,0,0,0.0502727680357,0.050202421903,0.0500136445618,0.0500003099802,0.799510855519,0.395555555556,0.0277777777778,0.020202020202,0.0151515151515,0.571428571429,0.428571428571,0.216666666667,0.05,0.4,-0.15,-0.25,-0.075,0,0,0.5,0,1100,0
10,431,0.573891624202,0.999999996,0.751999996992,6,4,10,1,4.57540603248,9,0,0,0,0,0,0,217,424,354.444444444,2000,80400,42688.8888889,1141.06666667,4481.12,2929.26286956,451,1900,1175.5,0,0,0,0,1,0,0,0,0.0222524984052,0.438553882479,0.0222330322484,0.494719693144,0.0222408937237,0.453207070707,0.0465909090909,0.0324825986079,0.0162412993039,0.666666666667,0.333333333333,0.303409090909,0.1,1,-0.416666666667,-0.8,-0.05,0,0,0.5,0,1200,0
9,263,0.438931296035,0.999999994764,0.424083767413,22,2,0,0,5.62357414449,8,0,0,0,0,0,0,217,1000,483.875,1000,80400,49075,1000,3695.39655172,2926.54950159,3900,3900,3900,0,0,0,0,1,0,0,0,0.223959465906,0.0251033170232,0.0251439545634,0.700200609283,0.0255926532242,0.530902777778,0.0741161616162,0.0304182509506,0.0114068441065,0.727272727273,0.272727272727,0.311174242424,0.1,0.5,-0.366666666667,-0.6,-0.1875,1,-1,0.5,1,1300,0
10,745,0.45405405344,0.999999997647,0.637647057323,6,6,1,0,4.47785234899,9,0,0,0,0,1,0,217,858,409,0,80400,27644.4444444,0,5669.09090909,2646.7617553,991,11100,3796.75,0,0,0,0,1,0,0,0,0.0222226455555,0.0222233769856,0.741863917878,0.0222225519134,0.191467507668,0.415836940837,0.148461260961,0.0308724832215,0.0120805369128,0.71875,0.28125,0.36503576134,0.136363636364,0.5,-0.185648148148,-0.4,-0.05,0,0,0.5,0,2200,0
13,283,0.647058821151,0.999999994253,0.816091949333,8,0,0,1,4.47703180212,9,0,0,0,0,0,1,217,799,379.555555556,799,80400,35044.3333333,799,3202.68554687,2226.50961752,0,0,0,0,0,0,0,1,0,0,0,0.0223045381328,0.0223527343861,0.722084970101,0.211028700076,0.0222290573038,0.511541236541,0.104301948052,0.0388692579505,0.0141342756184,0.733333333333,0.266666666667,0.331331168831,0.0625,1,-0.35,-0.5,-0.3,1,0,0.5,0,1000,0
9,326,0.590062109969,0.999999994681,0.755319144919,7,3,1,0,4.46319018405,5,0,1,0,0,0,0,217,419,306,0,80400,38480,0,2752.04002993,1737.83720202,0,0,0,0,0,0,0,1,0,0,0,0.0400024940661,0.0412224675061,0.0400865373005,0.838688235761,0.0400002653663,0.415963636364,0.0660060606061,0.0429447852761,0.0153374233129,0.736842105263,0.263157894737,0.230909090909,0.1,0.5,-0.283333333333,-0.4,-0.166666666667,0,0,0.5,0,1400,0
10,1345,0.375934229913,0.999999998596,0.587078650861,7,5,1,0,4.38810408922,6,0,0,1,0,0,0,217,483,359.833333333,7000,80400,46116.6666667,2233.40416667,2752.04002993,2387.21753142,957,5300,2914.25,0,0,0,0,1,0,0,0,0.389531658475,0.0333345793668,0.0333427684687,0.0333335761186,0.510457417571,0.455823714101,0.171324068089,0.0498141263941,0.014126394052,0.779069767442,0.220930232558,0.40736318408,0.0333333333333,1,-0.261842105263,-0.8,-0.05,0,0,0.5,0,2900,0
9,342,0.545180721249,0.999999995192,0.673076919841,5,5,1,0,4.5350877193,9,1,0,0,0,0,0,217,735,355.333333333,735,80400,27570.5555556,666,2952.10839161,2155.16528289,1700,5500,3600,0,0,0,0,1,0,0,0,0.0223789066286,0.356848854674,0.0223049868301,0.0224441281824,0.576023123685,0.460344827586,0.100574712644,0.0321637426901,0.0175438596491,0.647058823529,0.352941176471,0.393939393939,0.1,0.5,-0.236111111111,-0.4,-0.05,0,0,0.5,0,4600,0
12,917,0.449180327378,0.999999997912,0.705636741742,17,7,1,0,4.35332606325,10,1,0,0,0,0,0,217,596,397.125,0,80400,29520,0,4085.48275862,2350.32732104,1500,4900,3200,0,0,0,0,1,0,0,0,0.0204115109795,0.0200140317279,0.0200281287364,0.0200565599971,0.919489768559,0.573829365079,0.109132696008,0.041439476554,0.0152671755725,0.730769230769,0.269230769231,0.412698792436,0.0333333333333,1,-0.433928571429,-1,-0.1,0,0,0.5,0,825,0
10,1175,0.411149825426,0.999999998476,0.602134145424,6,3,1,0,4.57446808511,7,0,1,0,0,0,0,217,876,549.666666667,0,80400,33357.1428571,0,2779.11764706,1846.90268352,1300,1400,1350,0,0,0,0,1,0,0,0,0.0285717109407,0.885569804362,0.0285717263576,0.0286198969532,0.0286668613869,0.512281338733,0.139969859889,0.0451063829787,0.016170212766,0.736111111111,0.263888888889,0.35653516295,0.0333333333333,1,-0.282236842105,-0.5,-0.1,0,0,0.5,0,10600,1
13,161,0.714285709647,0.999999990291,0.766990283816,6,2,1,0,4.67080745342,6,0,0,0,1,0,0,217,2100,686.6,0,80400,35150,0,3950,2664.47850592,4800,5800,5300,0,0,0,0,1,0,0,0,0.685972444833,0.0333584050124,0.213894028317,0.0334356816977,0.0333394401396,0.435287698413,0.127926587302,0.0496894409938,0.00621118012422,0.888888888889,0.111111111111,0.300297619048,0.1,0.6,-0.155555555556,-0.155555555556,-0.155555555556,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,2000,0
8,428,0.533653844871,0.999999995968,0.661290319914,7,1,0,0,4.78504672897,10,0,0,0,0,0,1,217,1000,432.555555556,0,80400,33760,0,3580,2427.3135104,673,673,673,0,0,0,0,1,0,0,0,0.0204130621469,0.0205343255607,0.233952772034,0.252114253797,0.472985586462,0.41961836613,-0.0226920366455,0.0420560747664,0.0420560747664,0.5,0.5,0.349494949495,0.1,0.5,-0.371296296296,-0.8,-0.1,0.545454545455,0.227272727273,0.0454545454545,0.227272727273,1400,0
10,177,0.658959533763,0.999999990196,0.794117639273,5,4,0,2,4.41807909605,7,0,1,0,0,0,0,217,1000,412,2400,80400,53971.4285714,1700,3695.39655172,2877.3907099,569,569,569,0,0,0,0,1,0,0,0,0.029255798156,0.0292382196678,0.0286275030509,0.883866182376,0.0290122967494,0.434226190476,0.0345982142857,0.0338983050847,0.0395480225989,0.461538461538,0.538461538462,0.454166666667,0.1,0.7,-0.310204081633,-0.6,-0.0714285714286,0.875,0.65,0.375,0.65,2200,0
10,215,0.65420560442,0.999999991803,0.86065573065,3,1,1,0,4.48837209302,6,0,0,1,0,0,0,217,444,339.833333333,2000,80400,35316.6666667,1141.06666667,2752.04002993,2157.47664752,545,545,545,0,0,0,0,1,0,0,0,0.533368599603,0.201867301037,0.0333334345896,0.0333335864733,0.198097078297,0.552380952381,-0.0943452380952,0.0093023255814,0.0325581395349,0.222222222222,0.777777777778,0.466666666667,0.333333333333,0.6,-0.322023809524,-0.55,-0.166666666667,0,0,0.5,0,698,0
10,829,0.456654456097,0.99999999789,0.654008437439,27,3,1,0,4.87092882992,10,0,0,0,1,0,0,217,4400,1151.75,0,80400,20340,0,4400,2568.83550007,2100,2100,2100,0,0,0,0,1,0,0,0,0.685852840064,0.254058976375,0.0200192681376,0.0200220068388,0.0200469085849,0.402966068023,0.160864325069,0.0615199034982,0.0168878166466,0.784615384615,0.215384615385,0.351752822341,0.0333333333333,1,-0.260119047619,-0.7,-0.05,0.283333333333,0.266666666667,0.216666666667,0.266666666667,5600,0
9,373,0.674731180982,0.999999995781,0.83544303445,12,0,1,0,4.90616621984,8,0,0,0,0,1,0,217,2100,583.428571429,0,80400,38984.625,0,6025,3050.79803962,0,0,0,0,0,0,0,1,0,0,0,0.0250205415888,0.260604917981,0.0250476445861,0.163676518229,0.525650377615,0.367179144385,0.0661096256684,0.0321715817694,0.029490616622,0.521739130435,0.478260869565,0.387310606061,0.1,0.8,-0.218181818182,-0.5,-0.0833333333333,0.3,0.2,0.2,0.2,1300,0
11,633,0.523809522978,0.999999997207,0.729050277293,5,0,1,0,4.43127962085,9,0,0,0,0,0,0,217,1000,511.428571429,0,80400,29922.2222222,0,3399.04807692,2014.04539565,0,0,0,0,0,0,0,1,0,0,0,0.0222235797089,0.0232921830008,0.0222228181196,0.910038622599,0.0222227965719,0.468279758067,0.165537709926,0.0410742496051,0.00947867298578,0.8125,0.1875,0.478477355977,0.05,1,-0.289814814815,-0.6,-0.05,1,1,0.5,1,2700,0
9,344,0.567647057154,0.999999995349,0.706976740898,8,0,0,2,4.75,10,0,0,0,0,0,1,217,1500,555.25,0,80400,27110,0,3202.68554687,1953.94324986,0,0,0,0,0,0,0,1,0,0,0,0.020042254619,0.02006582032,0.58879568835,0.351092466809,0.0200037699019,0.452781385281,0.251060606061,0.0523255813953,0.0116279069767,0.818181818182,0.181818181818,0.45952020202,0.1,1,-0.291666666667,-0.6,-0.166666666667,0.9,0.6,0.4,0.6,10800,1
9,457,0.493362830767,0.999999995885,0.687242795526,2,1,1,0,4.57330415755,5,0,0,1,0,0,0,217,358,309,0,80400,41180,0,2752.04002993,1851.51625941,2600,2600,2600,0,0,0,0,1,0,0,0,0.704445113073,0.0400042619257,0.0401079748777,0.0400011165753,0.175441533548,0.405281882868,0.0335522714833,0.0262582056893,0.0153172866521,0.631578947368,0.368421052632,0.319444444444,0.05,0.7,-0.234807256236,-0.7,-0.0714285714286,0,0,0.5,0,750,0
11,415,0.544794187543,0.999999995851,0.726141075825,7,2,1,0,4.45060240964,5,0,0,1,0,0,0,217,483,339.4,11400,80400,53940,2233.40416667,2752.04002993,2402.0532455,400,700,550,0,0,0,0,1,0,0,0,0.486803036678,0.0400022475044,0.0400181115636,0.0400004612402,0.393176143013,0.37058032058,0.101150501151,0.0433734939759,0.0120481927711,0.782608695652,0.217391304348,0.317797017797,0.05,0.85,-0.205555555556,-0.5,-0.05,0.357142857143,0,0.142857142857,0,4300,0
12,500,0.409638553394,0.99999999654,0.532871970474,7,3,1,0,5.006,7,0,0,1,0,0,0,217,761,437,0,80400,37914.2857143,0,5800.40740741,2324.11820403,0,0,0,0,0,0,0,1,0,0,0,0.728383479539,0.0286114536067,0.18557323224,0.028749474219,0.0286823603959,0.482954545455,0.0140151515152,0.012,0.014,0.461538461538,0.538461538462,0.365277777778,0.2,0.6,-0.192857142857,-0.5,-0.1,0,0,0.5,0,2900,0
11,197,0.663265302738,0.999999992537,0.746268651147,4,3,1,1,4.52791878173,7,0,0,0,1,0,0,217,670,410.833333333,0,80400,22914.2857143,0,3846.36401674,2202.38933933,1100,2700,1900,0,0,0,0,1,0,0,0,0.0296958426239,0.0286073501846,0.472627574633,0.440344452886,0.0287247796719,0.539688552189,0.159638047138,0.0659898477157,0.0203045685279,0.764705882353,0.235294117647,0.334498834499,0.0333333333333,1,-0.36875,-0.8,-0.05,0.727272727273,0.318181818182,0.227272727273,0.318181818182,1600,0
9,783,0.462724935138,0.999999997812,0.65207877319,7,2,1,0,4.96424010217,7,0,0,0,0,0,1,217,465,320.5,0,80400,22228.5714286,0,3196.05555556,1411.08984233,2400,2400,2400,0,0,0,0,1,0,0,0,0.0285819842698,0.028588009769,0.467840616755,0.446411183747,0.0285782054588,0.406440252869,0.101503126503,0.0395913154534,0.0178799489144,0.688888888889,0.311111111111,0.310658427594,0.0625,0.9,-0.201955782313,-0.5,-0.05,0,0,0.5,0,716,0
13,311,0.626623374589,0.999999994012,0.790419156944,8,7,1,0,4.57556270096,6,0,0,0,0,1,0,217,849,511,823,80400,33270.5,823,8338.77777778,3610.31322254,2400,8600,4450,0,0,0,0,1,0,0,0,0.357731112199,0.0333471642095,0.209813240461,0.0333597045638,0.365748778567,0.570916005291,0.144171626984,0.0514469453376,0.0192926045016,0.727272727273,0.272727272727,0.39412202381,0.0333333333333,0.8,-0.350694444444,-0.7,-0.125,0,0,0.5,0,4700,0
9,502,0.4576612894,0.999999996599,0.612244895877,9,7,7,0,4.32868525896,9,0,0,0,0,1,0,217,851,401.888888889,5900,80400,31122.2222222,2119.02173913,3907.49107143,2734.28390974,416,4800,2719.33333333,0,0,0,0,0,1,0,1,0.0222723966111,0.0222343388698,0.0222259619957,0.0223070205944,0.910960281929,0.452432128595,0.19910819155,0.0577689243028,0.00796812749004,0.878787878788,0.121212121212,0.337251828631,0.0333333333333,1,-0.196329365079,-0.388888888889,-0.0714285714286,0,0,0.5,0,4200,0
10,253,0.563492061256,0.999999993902,0.640243898535,12,1,11,0,5.18972332016,5,0,0,0,0,0,0,217,463,356.8,13000,80400,58940,2749.10084342,3907.49107143,3299.86127651,2100,2100,2100,0,0,0,0,0,1,0,1,0.0401160574319,0.0400557394556,0.0400045091118,0.839560782525,0.0402629114754,0.57037037037,0.0648148148148,0.0158102766798,0.00790513833992,0.666666666667,0.333333333333,0.458333333333,0.2,1,-0.625,-1,-0.25,0,0,0.5,0,2400,0
9,243,0.666666663889,0.999999993506,0.844155838674,6,3,1,0,4.70781893004,9,1,0,0,0,0,0,217,2000,558.444444444,3000,80400,30033.3333333,2299.36363636,2880.06504065,2572.19046052,1700,1800,1750,0,0,0,0,0,1,0,1,0.0222775203869,0.1331775781,0.0222412511304,0.0222351888802,0.800068461502,0.393122294372,0.0764069264069,0.0493827160494,0.0164609053498,0.75,0.25,0.311868686869,0.0333333333333,0.8,-0.553571428571,-0.714285714286,-0.4,0,0,0.5,0,4200,0
9,1563,0.449086161587,0.999999998976,0.625383827405,62,53,1,0,4.69801663468,10,0,0,0,1,0,0,217,1400,444.2,1400,80400,37750,1400,3835.04545455,2602.46589507,558,42700,4628.5,0,0,0,0,0,1,0,1,0.62808861695,0.0200017466862,0.0200305029419,0.0200562617019,0.31182287172,0.420577516563,0.213834776335,0.063339731286,0.0108765195138,0.853448275862,0.146551724138,0.347831453059,0.0333333333333,1,-0.222875816993,-0.6,-0.05,0,0,0.5,0,2100,0
10,190,0.65789473338,0.999999991379,0.784482751858,7,2,0,0,4.75789473684,10,0,0,0,1,0,0,217,531,381,0,80400,34490,0,4465.36363636,2529.45112881,2000,2000,2000,0,0,0,0,0,1,0,1,0.204743749629,0.412904708345,0.340996471349,0.0205988300221,0.0207562406551,0.37380952381,0.209523809524,0.0473684210526,0,1,0,0.325925925926,0.0333333333333,0.5,0,0,0,0.55,0.35,0.05,0.35,4900,0
8,420,0.498694515669,0.999999995935,0.626016257618,9,9,7,1,4.22857142857,8,0,0,0,0,1,0,217,342,248.25,0,80400,22550,0,2952.39583333,1296.58124717,690,7800,3027.14285714,0,0,0,0,0,1,0,1,0.0250031098731,0.281203130391,0.025002109514,0.0250018373029,0.64378981292,0.508363636364,0.171575757576,0.0285714285714,0.00952380952381,0.75,0.25,0.417866161616,0.136363636364,1,-0.20625,-0.3,-0.1,0,0,0.5,0,2600,0
10,77,0.736842095568,0.999999978723,0.872340406971,3,1,0,1,4.66233766234,7,0,1,0,0,0,0,217,979,420.666666667,0,80400,39082.7142857,0,3187.30095238,2080.38091428,0,0,0,0,0,0,0,0,1,0,1,0.0286979849573,0.884700352098,0.0286017232038,0.0294106867297,0.028589253011,0.57,0.035,0.038961038961,0.038961038961,0.5,0.5,0.325,0.1,0.5,-0.283333333333,-0.4,-0.05,0.4,-0.4,0.1,0.4,3800,0
9,1742,0.437644341549,0.999999998975,0.688524589458,21,12,1,0,4.74167623421,9,0,1,0,0,0,0,217,1300,485.285714286,0,80400,28566.6666667,0,3815.976,1988.58012925,2000,5300,3166.66666667,0,0,0,0,0,1,0,1,0.0222786260579,0.708275194046,0.118342179018,0.02226053994,0.128843460937,0.459819908556,0.160488107398,0.056831228473,0.0166475315729,0.7734375,0.2265625,0.406062792426,0.05,1,-0.347413793103,-0.666666666667,-0.05,0,0,0.5,0,1500,0
9,507,0.461693547456,0.999999996503,0.622377620201,11,0,1,0,4.85798816568,8,0,0,1,0,0,0,217,1700,649.666666667,0,80400,34425,0,4322.39423077,2152.94863859,0,0,0,0,0,0,0,0,1,0,1,0.899938904989,0.0250015266706,0.0250006885017,0.0250186055495,0.0250402742894,0.50395021645,0.0302341597796,0.0315581854043,0.0236686390533,0.571428571429,0.428571428571,0.436789772727,0.1,0.8,-0.475694444444,-0.7,-0.05,1,-1,0.5,1,3100,0
7,643,0.488262910034,0.99999999711,0.716763003709,16,0,1,0,4.56143079316,8,0,0,1,0,0,0,217,1400,558,5700,80400,42087.5,2231.26326531,5313.88888889,3668.76334461,0,0,0,0,0,0,0,0,1,0,1,0.899856739486,0.0250140977451,0.0250073324068,0.0250222343541,0.025099596008,0.467225108225,0.148320707071,0.0435458786936,0.0171073094868,0.717948717949,0.282051282051,0.40716991342,0.1,1,-0.28952020202,-1,-0.1,0,0,0.5,0,5200,0
10,400,0.581578945838,0.999999996063,0.681102359523,5,4,0,18,4.47,5,0,0,0,0,0,0,217,630,359.4,5700,80400,52500,2011.09090909,3202.52772074,2838.84827117,1400,4600,3000,0,0,0,0,0,1,0,1,0.0400876864616,0.0401432194459,0.0400277528489,0.839735684773,0.0400056564704,0.483867438867,0.117955130455,0.0525,0.015,0.777777777778,0.222222222222,0.301363121006,0.0625,1,-0.316666666667,-0.6,-0.05,0,0,0.5,0,1000,0
12,445,0.535307515865,0.999999995951,0.748987851219,9,2,0,1,4.61797752809,6,0,0,0,0,0,0,217,382,315,32700,80400,53700,2749.10084342,3343,3048.92507446,0,0,0,0,0,0,0,0,1,0,1,0.0344020542226,0.0335206596312,0.0335254511804,0.865213587065,0.0333382479007,0.464491475603,0.0230305702528,0.0269662921348,0.0179775280899,0.6,0.4,0.339781746032,0.05,0.75,-0.394444444444,-1,-0.155555555556,0.644444444444,-0.577777777778,0.144444444444,0.577777777778,4700,0
11,435,0.528436017705,0.999999995413,0.738532106704,7,2,1,0,4.14942528736,6,0,0,0,0,0,1,217,413,307.5,0,80400,25283.3333333,0,2749.10084342,1393.30741022,1600,1600,1600,0,0,0,0,0,1,0,1,0.0333575423929,0.0333577940887,0.505741216312,0.0333477868035,0.394195660403,0.348705061876,0.237068148654,0.0528735632184,0.016091954023,0.766666666667,0.233333333333,0.459519104084,0.0333333333333,0.8,-0.25463980464,-1,-0.0769230769231,0,0,0.5,0,7200,0
10,506,0.481707316094,0.99999999705,0.587020647236,20,3,1,7,4.70948616601,10,0,0,0,0,0,0,217,589,358.222222222,0,80400,46490,0,3907.49107143,2688.06876216,739,2000,1369.5,0,0,0,0,0,1,0,1,0.0200575224941,0.447495169261,0.0200021765251,0.492348167803,0.0200969639176,0.305409356725,0.34649122807,0.0434782608696,0.00395256916996,0.916666666667,0.0833333333333,0.635606060606,0.1,1,-0.408333333333,-0.666666666667,-0.15,0,0,0.5,0,1700,0
7,307,0.589403971558,0.999999994565,0.701086952711,3,1,1,0,4.70684039088,2,0,0,0,1,0,0,217,440,328.5,9100,80400,44750,2749.10084342,3180,2964.55042171,2700,2700,2700,0,0,0,0,0,1,0,1,0.599187532138,0.100003095109,0.10000214716,0.10080567987,0.100001545723,0.329609279609,0.400564713065,0.100977198697,0.0195439739414,0.837837837838,0.162162162162,0.552150537634,0.0333333333333,1,-0.208234126984,-0.3,-0.166666666667,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,3100,0
8,521,0.498054473739,0.999999996815,0.652866239959,10,0,1,0,5.03838771593,6,0,0,0,0,1,0,217,397,303.8,0,80400,36050,0,2952.39583333,2199.78929004,0,0,0,0,0,0,0,0,1,0,1,0.0333341487473,0.0333356236205,0.533434050916,0.0333336201235,0.366562556593,0.440358126722,-0.00753271349862,0.0287907869482,0.042226487524,0.405405405405,0.594594594595,0.32495959596,0.136363636364,0.7,-0.220265151515,-0.666666666667,-0.0833333333333,0,0,0.5,0,2200,0
9,109,0.783018860538,0.999999985294,0.882352928201,3,1,0,0,4.75229357798,7,0,0,0,0,0,1,217,630,356,0,80400,38757.1428571,0,3044.22093023,2064.37894092,0,0,0,0,0,0,0,0,1,0,1,0.255587114303,0.0293013310812,0.363693241869,0.321092202087,0.0303261106598,0.49729004329,-0.0381558441558,0.0550458715596,0.0275229357798,0.666666666667,0.333333333333,0.188787878788,0.1,0.5,-0.471428571429,-0.714285714286,-0.2,0,0,0.5,0,7700,0
